LocalAuthority,Year,ServiceAreaBreakdown,ExpenditureCash
Aberdeen City,2010-11,Care Homes for Older People,32279
Aberdeen City,2010-11,Homecare,13516
Aberdeen City,2010-11,Other Spend On Over 18s,65551
Aberdeen City,2010-11,Community Parks & Open Spaces Gross Expenditure,6198
Aberdeen City,2010-11,Libraries,5867
Aberdeen City,2010-11,Museums & Galleries,4891
Aberdeen City,2010-11,Sports Facilities,1265
Aberdeen City,2010-11,Economic Development & Tourism,10412
Aberdeen City,2010-11,Pre-school,7574
Aberdeen City,2010-11,Primary,59028
Aberdeen City,2010-11,Secondary,65720
Aberdeen City,2010-11,Street cleaning,3390
Aberdeen City,2010-11,Trading Standards & Env. Health,5282
Aberdeen City,2010-11,Waste Collection,8589
Aberdeen City,2010-11,Waste Disposal,11075
Aberdeen City,2010-11,Community,7763
Aberdeen City,2010-11,Residential,8487
Aberdeen City,2010-11,Planning,2810
Aberdeen City,2010-11,Roads,16387
Aberdeen City,2010-11,Support Services,30662
Aberdeen City,2010-11,Total General Fund,509568
Aberdeen City,2011-12,Care Homes for Older People,31002
Aberdeen City,2011-12,Homecare,13902
Aberdeen City,2011-12,Other Spend On Over 18s,68008
Aberdeen City,2011-12,Community Parks & Open Spaces Gross Expenditure,4069
Aberdeen City,2011-12,Libraries,4010
Aberdeen City,2011-12,Museums & Galleries,3309
Aberdeen City,2011-12,Sports Facilities,1679
Aberdeen City,2011-12,Economic Development & Tourism,9165
Aberdeen City,2011-12,Pre-school,7956
Aberdeen City,2011-12,Primary,58343
Aberdeen City,2011-12,Secondary,60805
Aberdeen City,2011-12,Street cleaning,3055
Aberdeen City,2011-12,Trading Standards & Env. Health,3983
Aberdeen City,2011-12,Waste Collection,9349
Aberdeen City,2011-12,Waste Disposal,13854
Aberdeen City,2011-12,Community,7946
Aberdeen City,2011-12,Residential,8337
Aberdeen City,2011-12,Planning,2582
Aberdeen City,2011-12,Roads,17298
Aberdeen City,2011-12,Support Services,30197
Aberdeen City,2011-12,Total General Fund,520554
Aberdeen City,2012-13,Care Homes for Older People,31054
Aberdeen City,2012-13,Homecare,16345
Aberdeen City,2012-13,Other Spend On Over 18s,71617
Aberdeen City,2012-13,Community Parks & Open Spaces Gross Expenditure,3727
Aberdeen City,2012-13,Libraries,4645
Aberdeen City,2012-13,Museums & Galleries,4116
Aberdeen City,2012-13,Sports Facilities,7959
Aberdeen City,2012-13,Economic Development & Tourism,7280
Aberdeen City,2012-13,Pre-school,10589
Aberdeen City,2012-13,Primary,60747
Aberdeen City,2012-13,Secondary,61971
Aberdeen City,2012-13,Street cleaning,2195
Aberdeen City,2012-13,Trading Standards & Env. Health,5321
Aberdeen City,2012-13,Waste Collection,5164
Aberdeen City,2012-13,Waste Disposal,12630
Aberdeen City,2012-13,Community,9795
Aberdeen City,2012-13,Residential,8245
Aberdeen City,2012-13,Planning,3013
Aberdeen City,2012-13,Roads,12740
Aberdeen City,2012-13,Support Services,21848
Aberdeen City,2012-13,Total General Fund,504465
Aberdeen City,2013-14,Care Homes for Older People,31589
Aberdeen City,2013-14,Homecare,15722
Aberdeen City,2013-14,Other Spend On Over 18s,72631
Aberdeen City,2013-14,Community Parks & Open Spaces Gross Expenditure,4374
Aberdeen City,2013-14,Libraries,4335
Aberdeen City,2013-14,Museums & Galleries,3288
Aberdeen City,2013-14,Sports Facilities,8335
Aberdeen City,2013-14,Economic Development & Tourism,8234
Aberdeen City,2013-14,Pre-school,10861
Aberdeen City,2013-14,Primary,61558
Aberdeen City,2013-14,Secondary,62586
Aberdeen City,2013-14,Street cleaning,1942
Aberdeen City,2013-14,Trading Standards & Env. Health,5539
Aberdeen City,2013-14,Waste Collection,8300
Aberdeen City,2013-14,Waste Disposal,12663
Aberdeen City,2013-14,Community,10715
Aberdeen City,2013-14,Residential,8641
Aberdeen City,2013-14,Planning,3179
Aberdeen City,2013-14,Roads,23419
Aberdeen City,2013-14,Support Services,25904
Aberdeen City,2013-14,Total General Fund,526860
Aberdeen City,2014-15,Care Homes for Older People,31006
Aberdeen City,2014-15,Homecare,16203
Aberdeen City,2014-15,Other Spend On Over 18s,74155
Aberdeen City,2014-15,Community Parks & Open Spaces Gross Expenditure,4813
Aberdeen City,2014-15,Libraries,4288
Aberdeen City,2014-15,Museums & Galleries,3207
Aberdeen City,2014-15,Sports Facilities,8265
Aberdeen City,2014-15,Economic Development & Tourism,10344
Aberdeen City,2014-15,Pre-school,13845
Aberdeen City,2014-15,Primary,68043
Aberdeen City,2014-15,Secondary,64722
Aberdeen City,2014-15,Street cleaning,1793
Aberdeen City,2014-15,Trading Standards & Env. Health,5692
Aberdeen City,2014-15,Waste Collection,8178
Aberdeen City,2014-15,Waste Disposal,14773
Aberdeen City,2014-15,Community,10694
Aberdeen City,2014-15,Residential,9487
Aberdeen City,2014-15,Planning,3518
Aberdeen City,2014-15,Roads,35899
Aberdeen City,2014-15,Support Services,23348
Aberdeen City,2014-15,Total General Fund,564607
Aberdeen City,2015-16,Care Homes for Older People,30664
Aberdeen City,2015-16,Homecare,22064
Aberdeen City,2015-16,Other Spend On Over 18s,72552
Aberdeen City,2015-16,Community Parks & Open Spaces Gross Expenditure,4976
Aberdeen City,2015-16,Libraries,4264
Aberdeen City,2015-16,Museums & Galleries,3033
Aberdeen City,2015-16,Sports Facilities,8648
Aberdeen City,2015-16,Economic Development & Tourism,7189
Aberdeen City,2015-16,Pre-school,16378
Aberdeen City,2015-16,Primary,67721
Aberdeen City,2015-16,Secondary,65282
Aberdeen City,2015-16,Street cleaning,1971
Aberdeen City,2015-16,Trading Standards & Env. Health,6083
Aberdeen City,2015-16,Waste Collection,8960
Aberdeen City,2015-16,Waste Disposal,16683
Aberdeen City,2015-16,Community,11260
Aberdeen City,2015-16,Residential,10361
